"rgn_id","effort","year"
"187",1971375232,"2012"
"188",0,"2012"
"189",104460328,"2012"
"190",0,"2012"
"191",870385664,"2012"
"192",0,"2012"
"193",14376023040,"2012"
"194",11426708480,"2012"
"195",314067008,"2012"
"196",0,"2012"
"197",0,"2012"
"198",17528404,"2012"
"199",3468077,"2012"
"200",713220800,"2012"
"202",0,"2012"
"203",0,"2012"
"204",0,"2012"
"205",0,"2012"
"206",0,"2012"
"207",13497785,"2012"
"208",0,"2012"
"209",703812375296,"2012"
"210",2086227069.44531,"2012"
"212",0,"2012"
"214",29618464,"2012"
"215",0,"2012"
"216",826015168,"2012"
"218",34188738402,"2012"
"219",23228698,"2012"
"220",0,"2012"
"221",0,"2012"
"222",26719685508,"2012"
"223",104577433912,"2012"
"224",6612768638.375,"2012"
"227",124721744,"2012"
"228",4267347712,"2012"
"231",0,"2012"
"232",0,"2012"
"237",0,"2012"
"244",0,"2012"
"245",0,"2012"
"247",0,"2012"
"248",0,"2012"
"249",0,"2012"
"250",0,"2012"
"255",21726365102.5,"2012"
"260",0,"2012"
"261",4374949.5,"2012"
"262",258097552,"2012"
"263",0,"2012"
"264",0,"2012"
"266",11539600,"2012"
"267",0,"2012"
"269",0,"2012"
"270",0,"2012"
"272",8762424,"2012"
"273",0,"2012"
"274",0,"2012"
"275",0,"2012"
"276",210572.46875,"2012"
"277",1046.64953613281,"2012"
"301",0,"2012"
"302",0,"2012"
"303",0,"2012"
"304",0,"2012"
"305",0,"2012"
"306",0,"2012"
"307",0,"2012"
"308",0,"2012"
"309",0,"2012"
"310",0,"2012"
"311",0,"2012"
"312",0,"2012"
"313",0,"2012"
"314",0,"2012"
"315",0,"2012"
"316",0,"2012"
"317",0,"2012"
"318",0,"2012"
"319",0,"2012"
"320",0,"2012"
"321",0,"2012"
"322",0,"2012"
"323",0,"2012"
"324",0,"2012"
"325",0,"2012"
"326",0,"2012"
"327",0,"2012"
"328",0,"2012"
"329",0,"2012"
"330",0,"2012"
"331",0,"2012"
"332",0,"2012"
"333",0,"2012"
"334",0,"2012"
"335",0,"2012"
"336",0,"2012"
"337",0,"2012"
"248100",6957105782,"2012"
"248200",246168032,"2012"
"248300",0,"2012"
"248400",0,"2012"
"248500",0,"2012"
"248600",0,"2012"
"258410",0,"2012"
"258420",0,"2012"
"258431",0,"2012"
"258432",0,"2012"
"258441",0,"2012"
"258442",0,"2012"
"258510",0,"2012"
"258520",0,"2012"
"258600",0,"2012"
"258700",0,"2012"
"288100",0,"2012"
"288200",0,"2012"
"288300",0,"2012"
