"rgn_id","effort","year"
"138",0,"2015"
"139",0,"2015"
"140",0,"2015"
"141",111288248,"2015"
"143",0,"2015"
"144",0,"2015"
"145",0,"2015"
"146",0,"2015"
"147",0,"2015"
"148",0,"2015"
"149",0,"2015"
"150",0,"2015"
"151",0,"2015"
"152",0,"2015"
"153",0,"2015"
"154",0,"2015"
"155",0,"2015"
"156",0,"2015"
"157",0,"2015"
"158",0,"2015"
"159",0,"2015"
"161",0,"2015"
"162",0,"2015"
"163",132587499872,"2015"
"164",0,"2015"
"166",0,"2015"
"167",0,"2015"
"168",0,"2015"
"169",0,"2015"
"171",0,"2015"
"172",33975644,"2015"
"173",0,"2015"
"174",0,"2015"
"175",0,"2015"
"176",0,"2015"
"177",3673124.5,"2015"
"178",0,"2015"
"179",1208517760,"2015"
"180",746694378432,"2015"
"181",5952197248,"2015"
"182",0,"2015"
"183",0,"2015"
"184",1024259235264,"2015"
"185",0,"2015"
"186",2420.18676757812,"2015"
"187",851183488,"2015"
"188",482019136,"2015"
"189",0,"2015"
"190",0,"2015"
"191",0,"2015"
"192",0,"2015"
"193",0,"2015"
"194",0,"2015"
"195",0,"2015"
"196",0,"2015"
"197",0,"2015"
"198",0,"2015"
"199",0,"2015"
"200",0,"2015"
"202",0,"2015"
"203",0,"2015"
"204",0,"2015"
"205",0,"2015"
"206",0,"2015"
"207",0,"2015"
"208",0,"2015"
"209",0,"2015"
"210",0,"2015"
"212",0,"2015"
"214",0,"2015"
"215",0,"2015"
"216",0,"2015"
"218",2342.05932617188,"2015"
"219",0,"2015"
"220",0,"2015"
"221",0,"2015"
"222",0,"2015"
"223",9638347,"2015"
"224",0,"2015"
"227",2497944832,"2015"
"228",34756194304,"2015"
"231",0,"2015"
"232",0,"2015"
"237",0,"2015"
"244",0,"2015"
"245",0,"2015"
"247",0,"2015"
"248",0,"2015"
"249",0,"2015"
"250",0,"2015"
"255",0,"2015"
"260",0,"2015"
"261",0,"2015"
"262",8531132,"2015"
"263",0,"2015"
"264",0,"2015"
"266",164.417709350586,"2015"
"267",0,"2015"
"269",0,"2015"
"270",0,"2015"
"272",0,"2015"
"273",0,"2015"
"274",0,"2015"
"275",0,"2015"
"276",0,"2015"
"277",0,"2015"
"301",0,"2015"
"302",0,"2015"
"303",0,"2015"
"304",0,"2015"
"305",0,"2015"
"306",0,"2015"
"307",0,"2015"
"308",0,"2015"
"309",0,"2015"
"310",0,"2015"
"311",0,"2015"
"312",0,"2015"
"313",0,"2015"
"314",0,"2015"
"315",0,"2015"
"316",0,"2015"
"317",0,"2015"
"318",0,"2015"
"319",0,"2015"
"320",0,"2015"
"321",0,"2015"
"322",0,"2015"
"323",0,"2015"
"324",0,"2015"
"325",0,"2015"
"326",0,"2015"
"327",0,"2015"
"328",0,"2015"
"329",0,"2015"
"330",0,"2015"
"331",0,"2015"
"332",0,"2015"
"333",0,"2015"
"334",0,"2015"
"335",0,"2015"
"336",0,"2015"
"337",0,"2015"
"248100",0,"2015"
"248200",0,"2015"
"248300",0,"2015"
"248400",0,"2015"
"248500",0,"2015"
"248600",0,"2015"
"258410",0,"2015"
"258420",0,"2015"
"258431",0,"2015"
"258432",0,"2015"
"258441",0,"2015"
"258442",0,"2015"
"258510",0,"2015"
"258520",0,"2015"
"258600",0,"2015"
"258700",0,"2015"
"288100",0,"2015"
"288200",0,"2015"
"288300",0,"2015"
