"rgn_id","effort","year"
"122",0,"2015"
"123",0,"2015"
"124",0,"2015"
"125",0,"2015"
"126",0,"2015"
"127",0,"2015"
"129",1733995.625,"2015"
"130",0,"2015"
"131",0,"2015"
"132",0,"2015"
"133",0,"2015"
"134",0,"2015"
"135",0,"2015"
"136",0,"2015"
"137",0,"2015"
"138",35326660,"2015"
"139",0.00266308919526637,"2015"
"140",0,"2015"
"141",32470093154.125,"2015"
"143",106778517328,"2015"
"144",217036336,"2015"
"145",42458512848,"2015"
"146",0,"2015"
"147",0,"2015"
"148",0,"2015"
"149",0,"2015"
"150",0,"2015"
"151",0,"2015"
"152",0,"2015"
"153",0,"2015"
"154",0,"2015"
"155",0,"2015"
"156",94993.421875,"2015"
"157",0,"2015"
"158",0,"2015"
"159",0,"2015"
"161",0,"2015"
"162",76386618512,"2015"
"163",132694281360,"2015"
"164",0,"2015"
"166",0,"2015"
"167",0,"2015"
"168",0,"2015"
"169",35468070912,"2015"
"171",15802420973.9531,"2015"
"172",295006968767,"2015"
"173",86001837728,"2015"
"174",2359286851,"2015"
"175",134345459136,"2015"
"176",142154114912,"2015"
"177",308537726464,"2015"
"178",21188439076.375,"2015"
"179",461791190288,"2015"
"180",750601060864,"2015"
"181",154811409256,"2015"
"182",619688204704,"2015"
"183",93393216581,"2015"
"184",1024934387136,"2015"
"185",0,"2015"
"186",1688494336,"2015"
"187",123833108196,"2015"
"188",1962731936.25,"2015"
"189",658451200,"2015"
"190",1211566720,"2015"
"191",4934119424,"2015"
"192",0,"2015"
"193",48614200328.9287,"2015"
"194",5243672576,"2015"
"195",13477687912,"2015"
"196",0,"2015"
"197",1432635520,"2015"
"198",355316960,"2015"
"199",367440352,"2015"
"200",11963061774.9688,"2015"
"202",0,"2015"
"203",3381705968,"2015"
"204",0,"2015"
"205",234136128,"2015"
"206",26376474747,"2015"
"207",704519319.25,"2015"
"208",717706458,"2015"
"209",4988017948672,"2015"
"210",4985867314,"2015"
"212",10121115,"2015"
"214",179824112,"2015"
"215",0,"2015"
"216",901329181,"2015"
"218",61781114009,"2015"
"219",32305050.15625,"2015"
"220",0,"2015"
"221",0,"2015"
"222",48291107544,"2015"
"223",162852295264,"2015"
"224",4495823438,"2015"
"227",2948790528,"2015"
"228",35880288256,"2015"
"231",0,"2015"
"232",0,"2015"
"237",0,"2015"
"244",0,"2015"
"245",0,"2015"
"247",0,"2015"
"248",0,"2015"
"249",0,"2015"
"250",341809576,"2015"
"255",21094924643,"2015"
"260",0,"2015"
"261",161691328,"2015"
"262",503824288,"2015"
"263",0,"2015"
"264",62300772,"2015"
"266",156100352,"2015"
"267",0,"2015"
"269",0,"2015"
"270",0,"2015"
"272",8191836,"2015"
"273",0,"2015"
"274",0,"2015"
"275",0,"2015"
"276",0,"2015"
"277",1643406.75,"2015"
"301",0,"2015"
"302",0,"2015"
"303",0,"2015"
"304",0,"2015"
"305",0,"2015"
"306",0,"2015"
"307",0,"2015"
"308",0,"2015"
"309",0,"2015"
"310",0,"2015"
"311",0,"2015"
"312",0,"2015"
"313",0,"2015"
"314",0,"2015"
"315",0,"2015"
"316",0,"2015"
"317",0,"2015"
"318",0,"2015"
"319",0,"2015"
"320",0,"2015"
"321",0,"2015"
"322",0,"2015"
"323",0,"2015"
"324",0,"2015"
"325",0,"2015"
"326",0,"2015"
"327",0,"2015"
"328",0,"2015"
"329",0,"2015"
"330",0,"2015"
"331",0,"2015"
"332",0,"2015"
"333",0,"2015"
"334",0,"2015"
"335",0,"2015"
"336",0,"2015"
"337",0,"2015"
"248100",13748586240,"2015"
"248200",28788026,"2015"
"248300",0,"2015"
"248400",0,"2015"
"248500",0,"2015"
"248600",0,"2015"
"258410",0,"2015"
"258420",0,"2015"
"258431",0,"2015"
"258432",0,"2015"
"258441",0,"2015"
"258442",0,"2015"
"258510",0,"2015"
"258520",0,"2015"
"258600",0,"2015"
"258700",0,"2015"
"288100",0,"2015"
"288200",0,"2015"
"288300",0,"2015"
