"rgn_id","effort","year"
"196",0,"2020"
"197",0,"2020"
"198",0,"2020"
"199",0,"2020"
"200",0,"2020"
"202",0,"2020"
"203",0,"2020"
"204",0,"2020"
"205",371790.59375,"2020"
"206",0,"2020"
"207",0,"2020"
"208",0,"2020"
"209",0,"2020"
"210",0,"2020"
"212",0,"2020"
"214",0,"2020"
"215",0,"2020"
"216",6568224.5,"2020"
"218",105568656,"2020"
"219",0,"2020"
"220",0,"2020"
"221",0,"2020"
"222",0,"2020"
"223",6661948.5,"2020"
"224",0,"2020"
"227",1803037722.10938,"2020"
"228",30798849077.5,"2020"
"231",0,"2020"
"232",0,"2020"
"237",0,"2020"
"244",0,"2020"
"245",0,"2020"
"247",0,"2020"
"248",0,"2020"
"249",0,"2020"
"250",0,"2020"
"255",2819205.5,"2020"
"260",0,"2020"
"261",0,"2020"
"262",2297592.75,"2020"
"263",0,"2020"
"264",0,"2020"
"266",0,"2020"
"267",0,"2020"
"269",0,"2020"
"270",0,"2020"
"272",0,"2020"
"273",27.0449333190918,"2020"
"274",0,"2020"
"275",0,"2020"
"276",0,"2020"
"277",0,"2020"
"301",0,"2020"
"302",0,"2020"
"303",0,"2020"
"304",0,"2020"
"305",0,"2020"
"306",0,"2020"
"307",0,"2020"
"308",0,"2020"
"309",0,"2020"
"310",0,"2020"
"311",0,"2020"
"312",0,"2020"
"313",0,"2020"
"314",0,"2020"
"315",0,"2020"
"316",0,"2020"
"317",0,"2020"
"318",0,"2020"
"319",0,"2020"
"320",0,"2020"
"321",0,"2020"
"322",0,"2020"
"323",0,"2020"
"324",0,"2020"
"325",0,"2020"
"326",0,"2020"
"327",0,"2020"
"328",0,"2020"
"329",0,"2020"
"330",0,"2020"
"331",0,"2020"
"332",0,"2020"
"333",0,"2020"
"334",0,"2020"
"335",0,"2020"
"336",0,"2020"
"337",0,"2020"
"248100",0,"2020"
"248200",0,"2020"
"248300",0,"2020"
"248400",0,"2020"
"248500",0,"2020"
"248600",0,"2020"
"258410",0,"2020"
"258420",0,"2020"
"258431",0,"2020"
"258432",0,"2020"
"258441",0,"2020"
"258442",0,"2020"
"258510",0,"2020"
"258520",0,"2020"
"258600",0,"2020"
"258700",0,"2020"
"288100",0,"2020"
"288200",0,"2020"
"288300",0,"2020"
