"rgn_id","effort","year"
"177",278445928960,"2020"
"178",17672642328.75,"2020"
"179",494775071776,"2020"
"180",629498442112,"2020"
"181",136267787360,"2020"
"182",596049354752,"2020"
"183",97158578244,"2020"
"184",980362401024,"2020"
"185",13949371,"2020"
"186",6371685156.125,"2020"
"187",81653258722,"2020"
"188",3220260843.25,"2020"
"189",1701180057.08594,"2020"
"190",1052153728,"2020"
"191",12778096698,"2020"
"192",2355293.5,"2020"
"193",144228772453,"2020"
"194",25552956351.4375,"2020"
"195",11782733824,"2020"
"196",161183923800,"2020"
"197",78702606272,"2020"
"198",17591083008,"2020"
"199",9853911821,"2020"
"200",58046714960,"2020"
"202",415898752,"2020"
"203",44166159545,"2020"
"204",0,"2020"
"205",437360320,"2020"
"206",154516059264,"2020"
"207",83493926784,"2020"
"208",1039416944.5,"2020"
"209",8624199016448,"2020"
"210",115107025056,"2020"
"212",0,"2020"
"214",71095851.21875,"2020"
"215",0,"2020"
"216",23758673920,"2020"
"218",165430271888,"2020"
"219",848242688,"2020"
"220",0,"2020"
"221",0,"2020"
"222",62056594960,"2020"
"223",170088786752,"2020"
"224",4949227503,"2020"
"227",2644195098.10938,"2020"
"228",32148249653.5,"2020"
"231",0,"2020"
"232",0,"2020"
"237",0,"2020"
"244",0,"2020"
"245",0,"2020"
"247",2483701,"2020"
"248",0,"2020"
"249",0,"2020"
"250",0,"2020"
"255",80406036968.875,"2020"
"260",0,"2020"
"261",54845580,"2020"
"262",42867088,"2020"
"263",0,"2020"
"264",4663810.5,"2020"
"266",726256832,"2020"
"267",0,"2020"
"269",0,"2020"
"270",1151967.5,"2020"
"272",11524596,"2020"
"273",27.0449333190918,"2020"
"274",0,"2020"
"275",0,"2020"
"276",44973.82421875,"2020"
"277",53723.953125,"2020"
"301",0,"2020"
"302",0,"2020"
"303",0,"2020"
"304",0,"2020"
"305",0,"2020"
"306",0,"2020"
"307",0,"2020"
"308",0,"2020"
"309",0,"2020"
"310",0,"2020"
"311",0,"2020"
"312",0,"2020"
"313",0,"2020"
"314",0,"2020"
"315",0,"2020"
"316",0,"2020"
"317",0,"2020"
"318",0,"2020"
"319",0,"2020"
"320",0,"2020"
"321",0,"2020"
"322",0,"2020"
"323",0,"2020"
"324",0,"2020"
"325",0,"2020"
"326",0,"2020"
"327",0,"2020"
"328",0,"2020"
"329",0,"2020"
"330",0,"2020"
"331",0,"2020"
"332",0,"2020"
"333",0,"2020"
"334",0,"2020"
"335",0,"2020"
"336",0,"2020"
"337",0,"2020"
"248100",12011578496,"2020"
"248200",1418980548,"2020"
"248300",0,"2020"
"248400",0,"2020"
"248500",0,"2020"
"248600",0,"2020"
"258410",0,"2020"
"258420",0,"2020"
"258431",0,"2020"
"258432",0,"2020"
"258441",0,"2020"
"258442",0,"2020"
"258510",0,"2020"
"258520",0,"2020"
"258600",0,"2020"
"258700",0,"2020"
"288100",0,"2020"
"288200",0,"2020"
"288300",0,"2020"
