"rgn_id","effort","year"
"186",7943968718.125,"2019"
"187",90312791840,"2019"
"188",2930967996,"2019"
"189",600866688,"2019"
"190",2001369856,"2019"
"191",10869644288,"2019"
"192",0,"2019"
"193",129799053830,"2019"
"194",28845396501.3789,"2019"
"195",14316024832,"2019"
"196",125691770112,"2019"
"197",44602112856,"2019"
"198",252041936,"2019"
"199",6096182272,"2019"
"200",59928207188,"2019"
"202",0,"2019"
"203",65240407444,"2019"
"204",33202854,"2019"
"205",32401098,"2019"
"206",156742453408,"2019"
"207",57895023304,"2019"
"208",1263457152,"2019"
"209",8912940455936,"2019"
"210",99525168992,"2019"
"212",0,"2019"
"214",53506776,"2019"
"215",0,"2019"
"216",141637072,"2019"
"218",149050739464,"2019"
"219",739727194.235229,"2019"
"220",0,"2019"
"221",0,"2019"
"222",70151622512,"2019"
"223",165498910848,"2019"
"224",6596028198.875,"2019"
"227",3392891669,"2019"
"228",41748649733.1172,"2019"
"231",0,"2019"
"232",0,"2019"
"237",0,"2019"
"244",0,"2019"
"245",0,"2019"
"247",21298946,"2019"
"248",0,"2019"
"249",0,"2019"
"250",0,"2019"
"255",59408659663.5,"2019"
"260",0,"2019"
"261",51536404,"2019"
"262",133714992,"2019"
"263",0,"2019"
"264",5387497.5,"2019"
"266",222920816,"2019"
"267",0,"2019"
"269",1950376.25,"2019"
"270",0,"2019"
"272",12843715,"2019"
"273",0,"2019"
"274",0,"2019"
"275",0,"2019"
"276",4347.05517578125,"2019"
"277",9783280,"2019"
"301",0,"2019"
"302",0,"2019"
"303",0,"2019"
"304",0,"2019"
"305",0,"2019"
"306",0,"2019"
"307",0,"2019"
"308",0,"2019"
"309",0,"2019"
"310",0,"2019"
"311",0,"2019"
"312",0,"2019"
"313",0,"2019"
"314",0,"2019"
"315",0,"2019"
"316",0,"2019"
"317",0,"2019"
"318",0,"2019"
"319",0,"2019"
"320",0,"2019"
"321",0,"2019"
"322",0,"2019"
"323",0,"2019"
"324",0,"2019"
"325",0,"2019"
"326",0,"2019"
"327",0,"2019"
"328",0,"2019"
"329",0,"2019"
"330",0,"2019"
"331",0,"2019"
"332",0,"2019"
"333",0,"2019"
"334",0,"2019"
"335",0,"2019"
"336",0,"2019"
"337",0,"2019"
"248100",9757994752,"2019"
"248200",1075738930.1875,"2019"
"248300",0,"2019"
"248400",0,"2019"
"248500",0,"2019"
"248600",0,"2019"
"258410",0,"2019"
"258420",0,"2019"
"258431",0,"2019"
"258432",0,"2019"
"258441",0,"2019"
"258442",0,"2019"
"258510",0,"2019"
"258520",0,"2019"
"258600",0,"2019"
"258700",0,"2019"
"288100",0,"2019"
"288200",0,"2019"
"288300",19785806,"2019"
