"rgn_id","effort","year"
"210",0,"2019"
"212",0,"2019"
"214",0,"2019"
"215",0,"2019"
"216",426859.09375,"2019"
"218",32975002.9368896,"2019"
"219",0,"2019"
"220",0,"2019"
"221",0,"2019"
"222",0,"2019"
"223",9218826,"2019"
"224",0,"2019"
"227",2537314581,"2019"
"228",39568811781.1172,"2019"
"231",0,"2019"
"232",0,"2019"
"237",0,"2019"
"244",0,"2019"
"245",0,"2019"
"247",0,"2019"
"248",0,"2019"
"249",0,"2019"
"250",0,"2019"
"255",446508.5625,"2019"
"260",0,"2019"
"261",0,"2019"
"262",7120517,"2019"
"263",0,"2019"
"264",0,"2019"
"266",0,"2019"
"267",0,"2019"
"269",0,"2019"
"270",0,"2019"
"272",0,"2019"
"273",0,"2019"
"274",0,"2019"
"275",0,"2019"
"276",4347.05517578125,"2019"
"277",0,"2019"
"301",0,"2019"
"302",0,"2019"
"303",0,"2019"
"304",0,"2019"
"305",0,"2019"
"306",0,"2019"
"307",0,"2019"
"308",0,"2019"
"309",0,"2019"
"310",0,"2019"
"311",0,"2019"
"312",0,"2019"
"313",0,"2019"
"314",0,"2019"
"315",0,"2019"
"316",0,"2019"
"317",0,"2019"
"318",0,"2019"
"319",0,"2019"
"320",0,"2019"
"321",0,"2019"
"322",0,"2019"
"323",0,"2019"
"324",0,"2019"
"325",0,"2019"
"326",0,"2019"
"327",0,"2019"
"328",0,"2019"
"329",0,"2019"
"330",0,"2019"
"331",0,"2019"
"332",0,"2019"
"333",0,"2019"
"334",0,"2019"
"335",0,"2019"
"336",0,"2019"
"337",0,"2019"
"248100",0,"2019"
"248200",0,"2019"
"248300",0,"2019"
"248400",0,"2019"
"248500",0,"2019"
"248600",0,"2019"
"258410",0,"2019"
"258420",0,"2019"
"258431",0,"2019"
"258432",0,"2019"
"258441",0,"2019"
"258442",0,"2019"
"258510",0,"2019"
"258520",0,"2019"
"258600",0,"2019"
"258700",0,"2019"
"288100",0,"2019"
"288200",0,"2019"
"288300",0,"2019"
