"rgn_id","effort","year"
"131",0,"2017"
"132",0,"2017"
"133",0,"2017"
"134",0,"2017"
"135",1180839713.04726,"2017"
"136",0,"2017"
"137",0,"2017"
"138",2559886.25,"2017"
"139",0,"2017"
"140",25810226,"2017"
"141",26897632970.75,"2017"
"143",75884863816,"2017"
"144",31393546,"2017"
"145",39219206688,"2017"
"146",0,"2017"
"147",0,"2017"
"148",0,"2017"
"149",0,"2017"
"150",0,"2017"
"151",0,"2017"
"152",0,"2017"
"153",8980602,"2017"
"154",0,"2017"
"155",0,"2017"
"156",0,"2017"
"157",0,"2017"
"158",0,"2017"
"159",0,"2017"
"161",0,"2017"
"162",109462286208,"2017"
"163",532338494720,"2017"
"164",0,"2017"
"166",0,"2017"
"167",0,"2017"
"168",0,"2017"
"169",32103630848,"2017"
"171",106306162324,"2017"
"172",369276678128,"2017"
"173",86400891280,"2017"
"174",3258722374,"2017"
"175",151447982592,"2017"
"176",135229888768,"2017"
"177",318366237184,"2017"
"178",19466700036,"2017"
"179",571351824480,"2017"
"180",752138186368,"2017"
"181",140068907200,"2017"
"182",608125607200,"2017"
"183",105426463160,"2017"
"184",1063702570880,"2017"
"185",0,"2017"
"186",1961836928,"2017"
"187",99581838040,"2017"
"188",2347789728.5,"2017"
"189",1485303424,"2017"
"190",2012647680,"2017"
"191",31290046464,"2017"
"192",0,"2017"
"193",113518663172.625,"2017"
"194",5806256640,"2017"
"195",17406766075.625,"2017"
"196",52298556653,"2017"
"197",4527177155.5,"2017"
"198",38069972,"2017"
"199",6105338648,"2017"
"200",64583050996,"2017"
"202",0,"2017"
"203",22554202468,"2017"
"204",0,"2017"
"205",0,"2017"
"206",49875471304,"2017"
"207",9862969344,"2017"
"208",510349465.375,"2017"
"209",7141471207424,"2017"
"210",67967412384,"2017"
"212",0,"2017"
"214",87446432,"2017"
"215",0,"2017"
"216",13814633,"2017"
"218",87675136360,"2017"
"219",10541179,"2017"
"220",2979004,"2017"
"221",7881122.25,"2017"
"222",62206367240,"2017"
"223",147319314496,"2017"
"224",5340321116,"2017"
"227",1994878592,"2017"
"228",29599123456,"2017"
"231",0,"2017"
"232",0,"2017"
"237",0,"2017"
"244",0,"2017"
"245",0,"2017"
"247",118505904,"2017"
"248",0,"2017"
"249",0,"2017"
"250",85465681.25,"2017"
"255",30962457374.8594,"2017"
"260",0,"2017"
"261",53651776,"2017"
"262",63535344,"2017"
"263",0,"2017"
"264",17198324,"2017"
"266",75487168,"2017"
"267",2414500.5,"2017"
"269",0,"2017"
"270",0,"2017"
"272",35546748,"2017"
"273",0.00262383720837533,"2017"
"274",0,"2017"
"275",0,"2017"
"276",235.318771362305,"2017"
"277",29537836,"2017"
"301",0,"2017"
"302",0,"2017"
"303",0,"2017"
"304",0,"2017"
"305",0,"2017"
"306",0,"2017"
"307",0,"2017"
"308",0,"2017"
"309",0,"2017"
"310",0,"2017"
"311",0,"2017"
"312",0,"2017"
"313",0,"2017"
"314",0,"2017"
"315",0,"2017"
"316",0,"2017"
"317",0,"2017"
"318",0,"2017"
"319",0,"2017"
"320",0,"2017"
"321",0,"2017"
"322",0,"2017"
"323",0,"2017"
"324",0,"2017"
"325",0,"2017"
"326",0,"2017"
"327",0,"2017"
"328",0,"2017"
"329",0,"2017"
"330",0,"2017"
"331",0,"2017"
"332",0,"2017"
"333",0,"2017"
"334",0,"2017"
"335",0,"2017"
"336",0,"2017"
"337",0,"2017"
"248100",19353740392,"2017"
"248200",365306190.546875,"2017"
"248300",0,"2017"
"248400",0,"2017"
"248500",0,"2017"
"248600",0,"2017"
"258410",43385028,"2017"
"258420",116176072,"2017"
"258431",0,"2017"
"258432",0,"2017"
"258441",0,"2017"
"258442",0,"2017"
"258510",0,"2017"
"258520",0,"2017"
"258600",0,"2017"
"258700",0,"2017"
"288100",0,"2017"
"288200",0,"2017"
"288300",0,"2017"
