"rgn_id","year","taxa_code","sust_coeff"
14,2022,"Marine crabs nei_68",0.818181818181818
14,2022,"Marine crabs nei_69",0.818181818181818
14,2022,"Marine fishes nei_70",0.766233766233766
14,2022,"Marine fishes nei_71",0.766233766233766
14,2022,"Marine molluscs nei_72",0.909090909090909
14,2022,"Marine molluscs nei_73",0.909090909090909
14,2022,"Mi-iuy (brown) croaker_74",0.597402597402597
14,2022,"Milkfish_75",0.766233766233766
14,2022,"Natantian decapods nei_76",0.818181818181818
14,2022,"Oysters_77",0.87012987012987
14,2022,"Porgies, seabreams nei_78",0.701298701298701
14,2022,"Porgies, seabreams nei_79",0.701298701298701
14,2022,"Red seabream_80",0.701298701298701
14,2022,"Red seabream_81",0.701298701298701
14,2022,"Redtail prawn_82",0.883116883116883
14,2022,"Seaweed_83",0.87012987012987
14,2022,"Snappers, jobfishes nei_84",0.766233766233766
14,2022,"Snappers, jobfishes nei_85",0.766233766233766
14,2022,"Trumpet emperor_86",0.766233766233766
14,2022,"Two-spot red snapper_87",0.766233766233766
14,2022,"Waigieu seaperch_88",0.883116883116883
14,2022,"Seaweed_89",0.87012987012987
14,2022,"Whiteleg shrimp_91",0.883116883116883
14,2022,"Yellowback seabream_92",0.701298701298701
15,2022,"Banana prawn_93",0.883116883116883
15,2022,"Banana prawn_94",0.883116883116883
15,2022,"Barramundi(=Giant seaperch)_95",0.883116883116883
15,2022,"Seaweed_96",0.87012987012987
15,2022,"Flathead lobster_98",0.818181818181818
15,2022,"Giant tiger prawn_99",0.883116883116883
15,2022,"Giant tiger prawn_100",0.883116883116883
15,2022,"Mussels_102",0.87012987012987
15,2022,"Groupers, seabasses nei_103",0.766233766233766
15,2022,"Groupers, seabasses nei_104",0.766233766233766
15,2022,"Indo-Pacific swamp crab_105",0.818181818181818
15,2022,"Indo-Pacific swamp crab_106",0.818181818181818
15,2022,"Jacks, crevalles nei_107",0.883116883116883
15,2022,"Marine fishes nei_108",0.766233766233766
15,2022,"Marine fishes nei_109",0.766233766233766
15,2022,"Metapenaeus shrimps nei_110",0.883116883116883
15,2022,"Milkfish_111",0.766233766233766
15,2022,"Milkfish_112",0.766233766233766
15,2022,"Penaeus shrimps nei_113",0.883116883116883
15,2022,"Scats_114",0.766233766233766
15,2022,"Oysters_115",0.87012987012987
15,2022,"Snappers nei_116",0.766233766233766
15,2022,"Snubnose pompano_117",0.883116883116883
15,2022,"Spinefeet(=Rabbitfishes) nei_118",0.766233766233766
15,2022,"Spinefeet(=Rabbitfishes) nei_119",0.766233766233766
15,2022,"Tropical spiny lobsters nei_121",0.818181818181818
15,2022,"Whiteleg shrimp_122",0.883116883116883
16,2022,"Abalones_123",0.909090909090909
16,2022,"Aquatic invertebrates nei_124",0.818181818181818
16,2022,"Atlantic salmon_125",0.883116883116883
16,2022,"Mussels_126",0.87012987012987
16,2022,"Barramundi(=Giant seaperch)_128",0.883116883116883
16,2022,"Barramundi(=Giant seaperch)_129",0.883116883116883
16,2022,"Brine shrimp_131",0.753246753246753
16,2022,"Brown tiger prawn_132",0.883116883116883
16,2022,"Chinook(=Spring=King) salmon_133",0.883116883116883
16,2022,"Oysters_134",0.87012987012987
16,2022,"Oysters_135",0.87012987012987
16,2022,"Eastern king prawn_136",0.883116883116883
16,2022,"Eastern king prawn_137",0.883116883116883
16,2022,"Eastern school shrimp_138",0.883116883116883
16,2022,"Finfishes nei_139",0.766233766233766
16,2022,"Oysters_140",0.87012987012987
16,2022,"Giant tiger prawn_144",0.883116883116883
16,2022,"Indo-Pacific swamp crab_146",0.818181818181818
16,2022,"Kuruma prawn_147",0.883116883116883
16,2022,"Marine fishes nei_148",0.766233766233766
16,2022,"Oysters_150",0.87012987012987
16,2022,"Penaeus shrimps nei_151",0.883116883116883
16,2022,"Penaeus shrimps nei_152",0.883116883116883
16,2022,"Rainbow trout_153",0.883116883116883
16,2022,"Scallops_154",0.87012987012987
16,2022,"Southern bluefin tuna_155",0.649350649350649
17,2022,"Seaweed_157",0.87012987012987
17,2022,"Cockles_158",0.883116883116883
17,2022,"Giant tiger prawn_159",0.883116883116883
17,2022,"Indo-Pacific swamp crab_160",0.818181818181818
17,2022,"Oysters_161",0.87012987012987
17,2022,"Milkfish_162",0.766233766233766
17,2022,"Oysters_163",0.87012987012987
18,2022,"Clams_164",0.883116883116883
18,2022,"Blue shrimp_165",0.883116883116883
18,2022,"Seaweed_166",0.87012987012987
18,2022,"Flathead grey mullet_167",0.766233766233766
18,2022,"Giant tiger prawn_168",0.883116883116883
18,2022,"Mussels_169",0.87012987012987
18,2022,"Indo-Pacific swamp crab_170",0.818181818181818
18,2022,"Oysters_171",0.87012987012987
18,2022,"Spinefeet(=Rabbitfishes) nei_172",0.766233766233766
19,2022,"Milkfish_173",0.766233766233766
20,2022,"Abalones_174",0.909090909090909
20,2022,"Amberjacks nei_175",0.428571428571429
20,2022,"Aquatic invertebrates nei_176",0.818181818181818
20,2022,"Bastard halibut_177",0.766233766233766
20,2022,"Blackhead seabream_178",0.701298701298701
20,2022,"Blood cockle_179",0.883116883116883
20,2022,"Convict grouper_180",0.766233766233766
20,2022,"Dotted gizzard shad_181",0.766233766233766
20,2022,"Filefishes, leatherjackets nei_182",0.766233766233766
20,2022,"Fleshy prawn_183",0.883116883116883
20,2022,"Seaweed_184",0.87012987012987
20,2022,"Seaweed_185",0.87012987012987
20,2022,"Cockles_186",0.883116883116883
20,2022,"Half-crenated ark_189",0.883116883116883
20,2022,"Horned turban_190",0.909090909090909
20,2022,"Inflated ark_191",0.883116883116883
20,2022,"Jack and horse mackerels nei_192",0.428571428571429
20,2022,"Japanese carpet shell_193",0.883116883116883
20,2022,"Clams_194",0.883116883116883
20,2022,"Japanese sea cucumber_196",0.818181818181818
20,2022,"Japanese seabass_197",0.766233766233766
20,2022,"Mussels_198",0.87012987012987
20,2022,"Korean rockfish_199",0.766233766233766
20,2022,"Kuruma prawn_200",0.883116883116883
20,2022,"Seaweed_201",0.87012987012987
20,2022,"Marine crustaceans nei_202",0.818181818181818
20,2022,"Marine fishes nei_203",0.766233766233766
20,2022,"Marine molluscs nei_204",0.909090909090909
20,2022,"Mi-iuy (brown) croaker_205",0.597402597402597
20,2022,"Mullets nei_206",0.766233766233766
20,2022,"Okhotsk atka mackerel_207",0.766233766233766
20,2022,"Pacific chub mackerel_208",0.298701298701299
20,2022,"Oysters_209",0.87012987012987
20,2022,"Porgies, seabreams nei_210",0.701298701298701
20,2022,"Pufferfishes nei_211",0.766233766233766
20,2022,"Rainbow trout_212",0.883116883116883
20,2022,"Red oyas_213",0.818181818181818
20,2022,"Red seabream_214",0.701298701298701
20,2022,"Righteye flounders nei_215",0.883116883116883
20,2022,"Scorpionfishes, redfishes nei_216",0.766233766233766
20,2022,"Sea squirts nei_217",0.818181818181818
20,2022,"Whiteleg shrimp_219",0.883116883116883
20,2022,"Scallops_220",0.87012987012987
20,2022,"[Oplegnathus fasciatus]_222",0.766233766233766
21,2022,"Atlantic salmon_224",0.883116883116883
21,2022,"Clams_225",0.883116883116883
21,2022,"Seaweed_226",0.87012987012987
21,2022,"Seaweed_227",0.87012987012987
21,2022,"Seaweed_228",0.87012987012987
21,2022,"Japanese sea cucumber_229",0.818181818181818
21,2022,"Marine fishes nei_231",0.766233766233766
21,2022,"Tiger pufferfish_232",0.766233766233766
21,2022,"Scallops_234",0.87012987012987
24,2022,"Barramundi(=Giant seaperch)_235",0.883116883116883
24,2022,"Blood cockle_236",0.883116883116883
24,2022,"Seaweed_237",0.87012987012987
24,2022,"Mussels_238",0.87012987012987
24,2022,"Indo-Pacific swamp crab_239",0.818181818181818
24,2022,"Marine fishes nei_240",0.766233766233766
24,2022,"Marine molluscs nei_241",0.909090909090909
24,2022,"Orange-spotted grouper_242",0.766233766233766
24,2022,"Penaeus shrimps nei_243",0.714285714285714
24,2022,"Snappers nei_244",0.766233766233766
25,2022,"Abalones_245",0.909090909090909
25,2022,"Banana prawn_246",0.74025974025974
25,2022,"Barramundi(=Giant seaperch)_247",0.883116883116883
25,2022,"Barramundi(=Giant seaperch)_248",0.883116883116883
25,2022,"Blood cockle_249",0.883116883116883
25,2022,"Blood cockle_250",0.883116883116883
25,2022,"Oysters_251",0.87012987012987
25,2022,"Oysters_252",0.87012987012987
25,2022,"Fourfinger threadfin_253",0.766233766233766
25,2022,"Giant tiger prawn_254",0.883116883116883
25,2022,"Giant tiger prawn_255",0.883116883116883
25,2022,"Mussels_256",0.87012987012987
25,2022,"Mussels_257",0.87012987012987
25,2022,"Groupers nei_258",0.766233766233766
25,2022,"Groupers nei_259",0.766233766233766
25,2022,"Indo-Pacific swamp crab_261",0.818181818181818
25,2022,"Marine fishes nei_262",0.766233766233766
25,2022,"Metapenaeus shrimps nei_263",0.74025974025974
25,2022,"Penaeus shrimps nei_264",0.74025974025974
25,2022,"Squaretail mullet_265",0.766233766233766
25,2022,"Whiteleg shrimp_266",0.454545454545455
25,2022,"Whiteleg shrimp_267",0.454545454545455
25,2022,"[Scylla spp]_268",0.909090909090909
29,2022,"Cobia_270",0.883116883116883
29,2022,"Red drum_271",0.597402597402597
31,2022,"Giant tiger prawn_272",0.883116883116883
32,2022,"Cobia_273",0.883116883116883
32,2022,"Drums nei_274",0.597402597402597
32,2022,"Marine fishes nei_275",0.766233766233766
32,2022,"Pargo breams nei_276",0.701298701298701
32,2022,"Red drum_277",0.597402597402597
37,2022,"European seabass_278",0.883116883116883
37,2022,"Giant tiger prawn_279",0.883116883116883
37,2022,"Goldlined seabream_280",0.701298701298701
37,2022,"Oysters_281",0.87012987012987
37,2022,"Indo-Pacific swamp crab_282",0.818181818181818
37,2022,"Japanese meagre_283",0.597402597402597
37,2022,"Marine fishes nei_284",0.766233766233766
37,2022,"Red drum_285",0.597402597402597
37,2022,"Spinefeet(=Rabbitfishes) nei_286",0.766233766233766
40,2022,"Barramundi(=Giant seaperch)_287",0.883116883116883
40,2022,"Barramundi(=Giant seaperch)_288",0.883116883116883
40,2022,"Seaweed_289",0.87012987012987
40,2022,"Giant tiger prawn_290",0.883116883116883
40,2022,"Oysters_291",0.87012987012987
40,2022,"Indo-Pacific swamp crab_292",0.818181818181818
40,2022,"Milkfish_293",0.766233766233766
40,2022,"Tropical spiny lobsters nei_294",0.818181818181818
40,2022,"Whiteleg shrimp_295",0.883116883116883
41,2022,"Seaweed_296",0.87012987012987
41,2022,"Giant tiger prawn_297",0.883116883116883
41,2022,"Indian white prawn_298",0.883116883116883
41,2022,"Japanese meagre_299",0.597402597402597
42,2022,"Seaweed_301",0.87012987012987
42,2022,"Giant tiger prawn_302",0.883116883116883
42,2022,"Indo-Pacific swamp crab_303",0.818181818181818
42,2022,"Sea cucumbers nei_304",0.818181818181818
43,2022,"Milkfish_305",0.766233766233766
43,2022,"Penaeus shrimps nei_306",0.883116883116883
43,2022,"Seaweed_307",0.87012987012987
45,2022,"Marine fishes nei_308",0.766233766233766
45,2022,"Penaeus shrimps nei_309",0.883116883116883
47,2022,"Indian white prawn_310",0.883116883116883
48,2022,"Gilthead seabream_311",0.883116883116883
48,2022,"Green tiger prawn_312",0.883116883116883
48,2022,"Indian white prawn_313",0.883116883116883
48,2022,"Porgies, seabreams nei_314",0.883116883116883
48,2022,"Yellowfin seabream_315",0.883116883116883
48,2022,"Yellowfin tuna_316",0.571428571428571
50,2022,"Barramundi(=Giant seaperch)_317",0.883116883116883
50,2022,"Croakers, drums nei_318",0.883116883116883
50,2022,"Flathead grey mullet_319",0.766233766233766
50,2022,"Giant tiger prawn_320",0.883116883116883
50,2022,"Gilthead seabream_321",0.883116883116883
50,2022,"Goldlined seabream_322",0.883116883116883
50,2022,"Groupers nei_323",0.766233766233766
50,2022,"Indian white prawn_324",0.883116883116883
50,2022,"Meagre_325",0.883116883116883
50,2022,"Sobaity seabream_326",0.883116883116883
50,2022,"Spinefeet(=Rabbitfishes) nei_327",0.766233766233766
50,2022,"Whiteleg shrimp_328",0.883116883116883
51,2022,"Gilthead seabream_329",0.883116883116883
51,2022,"Goldsilk seabream_330",0.883116883116883
51,2022,"Marine fishes nei_331",0.766233766233766
51,2022,"Orange-spotted grouper_332",0.766233766233766
51,2022,"Sobaity seabream_333",0.883116883116883
52,2022,"Gilthead seabream_334",0.883116883116883
52,2022,"Orange-spotted grouper_335",0.766233766233766
52,2022,"Sobaity seabream_336",0.883116883116883
52,2022,"White-spotted spinefoot_337",0.766233766233766
53,2022,"Penaeus shrimps nei_338",0.454545454545455
54,2022,"Barramundi(=Giant seaperch)_339",0.883116883116883
54,2022,"European seabass_340",0.883116883116883
54,2022,"Giant tiger prawn_341",0.883116883116883
54,2022,"Gilthead seabream_342",0.883116883116883
54,2022,"Goldlined seabream_343",0.883116883116883
54,2022,"Greasy grouper_344",0.766233766233766
54,2022,"Green tiger prawn_345",0.883116883116883
54,2022,"Indian white prawn_346",0.883116883116883
54,2022,"Mullets nei_347",0.766233766233766
54,2022,"Orange-spotted grouper_348",0.766233766233766
54,2022,"Oysters_349",0.87012987012987
54,2022,"Sobaity seabream_350",0.883116883116883
54,2022,"White-spotted spinefoot_351",0.766233766233766
54,2022,"Yellowtail amberjack_352",0.883116883116883
61,2022,"Atlantic bluefin tuna_353",0.571428571428571
61,2022,"Carpet shells nei_354",0.883116883116883
61,2022,"Common cuttlefish_355",0.818181818181818
61,2022,"Common sole_356",0.883116883116883
61,2022,"European eel_357",0.688311688311688
61,2022,"Oysters_358",0.87012987012987
61,2022,"European seabass_359",0.883116883116883
61,2022,"European seabass_360",0.883116883116883
61,2022,"Flathead grey mullet_361",0.766233766233766
61,2022,"Gilthead seabream_362",0.883116883116883
61,2022,"Gilthead seabream_363",0.883116883116883
61,2022,"Groupers nei_364",0.766233766233766
61,2022,"Marine crustaceans nei_365",0.818181818181818
61,2022,"Marine fishes nei_366",0.766233766233766
61,2022,"Meagre_367",0.883116883116883
61,2022,"Mussels_368",0.87012987012987
61,2022,"Octopuses nei_369",0.818181818181818
61,2022,"Oysters_370",0.87012987012987
61,2022,"Sargo breams nei_371",0.883116883116883
61,2022,"Thinlip grey mullet_372",0.766233766233766
62,2022,"Clams_373",0.883116883116883
62,2022,"European eel_374",0.688311688311688
62,2022,"Oysters_375",0.87012987012987
62,2022,"European seabass_376",0.883116883116883
62,2022,"Gilthead seabream_377",0.883116883116883
62,2022,"Grooved carpet shell_378",0.883116883116883
62,2022,"Marine fishes nei_379",0.766233766233766
62,2022,"Mussels_380",0.87012987012987
62,2022,"Oysters_381",0.87012987012987
62,2022,"Penaeus shrimps nei_382",0.883116883116883
62,2022,"Seaweed_383",0.87012987012987
62,2022,"Scallops_384",0.87012987012987
65,2022,"Oysters_385",0.87012987012987
66,2022,"Mussels_386",0.87012987012987
66,2022,"Oysters_387",0.87012987012987
66,2022,"Oysters_388",0.87012987012987
67,2022,"European seabass_390",0.883116883116883
67,2022,"Gilthead seabream_391",0.883116883116883
68,2022,"Atlantic bluefin tuna_392",0.571428571428571
68,2022,"European seabass_393",0.571428571428571
68,2022,"Gilthead seabream_394",0.571428571428571
68,2022,"Marine fishes nei_395",0.766233766233766
70,2022,"Rainbow trout_396",0.883116883116883
71,2022,"Mussels_397",0.87012987012987
72,2022,"Mussels_398",0.87012987012987
73,2022,"Aquatic invertebrates nei_399",0.818181818181818
73,2022,"Atlantic salmon_400",0.883116883116883
73,2022,"Seaweed_401",0.87012987012987
73,2022,"Seaweed_402",0.87012987012987
73,2022,"Chum(=Keta=Dog) salmon_403",0.883116883116883
73,2022,"Oysters_404",0.87012987012987
73,2022,"Oysters_405",0.87012987012987
73,2022,"Flatfishes nei_406",0.766233766233766
73,2022,"Flatfishes nei_407",0.766233766233766
73,2022,"Japanese sea cucumber_408",0.818181818181818
73,2022,"Mussels_409",0.87012987012987
73,2022,"Mullets nei_410",0.766233766233766
73,2022,"Pink(=Humpback) salmon_411",0.883116883116883
73,2022,"Salmonoids nei_412",0.883116883116883
73,2022,"Sea trout_416",0.597402597402597
73,2022,"Sea urchins nei_417",0.818181818181818
73,2022,"Sockeye(=Red) salmon_418",0.883116883116883
73,2022,"Scallops_419",0.87012987012987
74,2022,"Rainbow trout_420",0.883116883116883
75,2022,"Baltic prawn_421",0.753246753246753
75,2022,"European flounder_422",0.883116883116883
75,2022,"Gobies nei_423",0.766233766233766
75,2022,"Mussels_424",0.87012987012987
75,2022,"Mullets nei_425",0.766233766233766
75,2022,"Mullets nei_426",0.766233766233766
75,2022,"So-iuy mullet_427",0.766233766233766
76,2022,"Atlantic bluefin tuna_428",0.571428571428571
76,2022,"Atlantic salmon_429",0.883116883116883
76,2022,"Bluespotted seabream_430",0.532467532467532
76,2022,"Common dentex_431",0.532467532467532
76,2022,"Common two-banded seabream_432",0.532467532467532
76,2022,"European seabass_433",0.532467532467532
76,2022,"Gilthead seabream_434",0.532467532467532
76,2022,"Marine fishes nei_435",0.766233766233766
76,2022,"Meagre_436",0.51948051948052
76,2022,"Mussels_437",0.87012987012987
76,2022,"Natantian decapods nei_438",0.818181818181818
76,2022,"Pink dentex_439",0.532467532467532
76,2022,"Porgies, seabreams nei_440",0.532467532467532
76,2022,"Rainbow trout_441",0.883116883116883
76,2022,"Red porgy_442",0.532467532467532
76,2022,"Redbanded seabream_443",0.532467532467532
76,2022,"Sciaenas nei_444",0.51948051948052
76,2022,"Sharpsnout seabream_445",0.532467532467532
76,2022,"Shi drum_446",0.51948051948052
76,2022,"Trouts nei_447",0.51948051948052
78,2022,"European seabass_448",0.883116883116883
78,2022,"Gilthead seabream_449",0.883116883116883
78,2022,"Whiteleg shrimp_450",0.883116883116883
79,2022,"Barramundi(=Giant seaperch)_451",0.883116883116883
79,2022,"European seabass_452",0.883116883116883
79,2022,"European seabass_453",0.883116883116883
79,2022,"Gilthead seabream_454",0.883116883116883
79,2022,"Gilthead seabream_455",0.883116883116883
79,2022,"Marine fishes nei_456",0.766233766233766
79,2022,"Marine fishes nei_457",0.766233766233766
79,2022,"Red drum_458",0.597402597402597
79,2022,"Red drum_459",0.597402597402597
79,2022,"Striped bass, hybrid_460",0.883116883116883
80,2022,"Atlantic bluefin tuna_461",0.571428571428571
80,2022,"Common dentex_462",0.571428571428571
80,2022,"Common pandora_463",0.571428571428571
80,2022,"Common sole_464",0.883116883116883
80,2022,"European eel_465",0.688311688311688
80,2022,"European eel_466",0.688311688311688
80,2022,"Oysters_467",0.87012987012987
80,2022,"European seabass_468",0.571428571428571
80,2022,"European seabass_469",0.571428571428571
80,2022,"Flathead grey mullet_470",0.766233766233766
80,2022,"Flathead grey mullet_471",0.766233766233766
80,2022,"Giant tiger prawn_472",0.883116883116883
80,2022,"Gilthead seabream_473",0.571428571428571
80,2022,"Gilthead seabream_474",0.571428571428571
80,2022,"Kuruma prawn_475",0.883116883116883
80,2022,"Marine fishes nei_476",0.766233766233766
80,2022,"Marine fishes nei_477",0.766233766233766
80,2022,"Marine molluscs nei_478",0.909090909090909
80,2022,"Meagre_479",0.558441558441558
80,2022,"Mussels_480",0.87012987012987
80,2022,"Mediterranean shore crab_481",0.818181818181818
80,2022,"Red porgy_482",0.571428571428571
80,2022,"Sciaenas nei_483",0.558441558441558
80,2022,"Sharpsnout seabream_484",0.571428571428571
80,2022,"Sharpsnout seabream_485",0.571428571428571
80,2022,"Shi drum_486",0.558441558441558
80,2022,"Clams_487",0.883116883116883
80,2022,"White seabream_488",0.571428571428571
80,2022,"White seabream_489",0.571428571428571
81,2022,"Atlantic bluefin tuna_490",0.571428571428571
81,2022,"Common pandora_491",0.571428571428571
81,2022,"European seabass_492",0.571428571428571
81,2022,"Gilthead seabream_493",0.571428571428571
81,2022,"Indian white prawn_494",0.883116883116883
81,2022,"Marbled spinefoot_495",0.766233766233766
81,2022,"Meagre_496",0.558441558441558
81,2022,"Red porgy_497",0.571428571428571
81,2022,"Red seabream_498",0.571428571428571
81,2022,"Sharpsnout seabream_499",0.571428571428571
81,2022,"Shi drum_500",0.558441558441558
82,2022,"European seabass_501",0.883116883116883
82,2022,"Gilthead seabream_502",0.883116883116883
82,2022,"Kuruma prawn_503",0.883116883116883
82,2022,"Mussels_504",0.87012987012987
84,2022,"Caramote prawn_505",0.883116883116883
84,2022,"Common sole_506",0.883116883116883
84,2022,"European eel_507",0.688311688311688
84,2022,"European seabass_508",0.883116883116883
84,2022,"Gilthead seabream_509",0.883116883116883
84,2022,"Grooved carpet shell_510",0.883116883116883
84,2022,"Mussels_511",0.87012987012987
84,2022,"Mullets nei_512",0.766233766233766
84,2022,"Oysters_513",0.87012987012987
84,2022,"Penaeus shrimps nei_514",0.883116883116883
95,2022,"Mussels_515",0.87012987012987
95,2022,"Oysters_516",0.87012987012987
101,2022,"Mussels_517",0.87012987012987
101,2022,"Oysters_518",0.87012987012987
101,2022,"Seaweed_519",0.87012987012987
101,2022,"Oysters_521",0.87012987012987
101,2022,"Abalones_522",0.909090909090909
102,2022,"Carpet shells nei_523",0.883116883116883
102,2022,"Oysters_524",0.87012987012987
102,2022,"Giant tiger prawn_525",0.883116883116883
102,2022,"Seaweed_526",0.87012987012987
102,2022,"Indian white prawn_527",0.883116883116883
102,2022,"Japanese meagre_528",0.597402597402597
102,2022,"Kuruma prawn_529",0.883116883116883
102,2022,"Mussels_530",0.87012987012987
102,2022,"Mullets nei_531",0.766233766233766
102,2022,"Oysters_532",0.87012987012987
102,2022,"Abalones_533",0.909090909090909
102,2022,"Red bait_534",0.818181818181818
102,2022,"Seaweed_535",0.87012987012987
102,2022,"Smooth mactra_537",0.87012987012987
102,2022,"Turbot_538",0.883116883116883
102,2022,"Whiteleg shrimp_539",0.883116883116883
106,2022,"Giant tiger prawn_540",0.883116883116883
110,2022,"Brine shrimp_541",0.753246753246753
110,2022,"Caribbean spiny lobster_542",0.818181818181818
110,2022,"Cobia_543",0.883116883116883
110,2022,"Red drum_544",0.883116883116883
110,2022,"Whiteleg shrimp_545",0.883116883116883
111,2022,"Marine crabs nei_546",0.818181818181818
111,2022,"Queen conch_547",0.909090909090909
112,2022,"Oysters_548",0.87012987012987
112,2022,"Southern white shrimp_549",0.883116883116883
112,2022,"Tropical spiny lobsters nei_550",0.818181818181818
112,2022,"Whiteleg shrimp_551",0.883116883116883
115,2022,"Oysters_552",0.87012987012987
115,2022,"Cobia_553",0.883116883116883
115,2022,"European seabass_554",0.883116883116883
115,2022,"Florida pompano_555",0.883116883116883
115,2022,"Gilthead seabream_556",0.883116883116883
115,2022,"Gudgeons, sleepers nei_557",0.766233766233766
115,2022,"Meagre_558",0.883116883116883
115,2022,"Mullets nei_559",0.766233766233766
115,2022,"Penaeus shrimps nei_560",0.883116883116883
115,2022,"Whiteleg shrimp_561",0.883116883116883
116,2022,"Cobia_562",0.883116883116883
116,2022,"Penaeus shrimps nei_563",0.662337662337662
117,2022,"Caribbean spiny lobster_564",0.818181818181818
119,2022,"Seaweed_565",0.87012987012987
119,2022,"Seaweed_566",0.87012987012987
120,2022,"Seaweed_567",0.87012987012987
122,2022,"Seaweed_568",0.87012987012987
122,2022,"Seaweed_569",0.87012987012987
125,2022,"Seaweed_570",0.87012987012987
127,2022,"Seaweed_571",0.87012987012987
127,2022,"Seaweed_572",0.87012987012987
129,2022,"Blue shrimp_573",0.883116883116883
129,2022,"Cobia_574",0.688311688311688
129,2022,"Florida pompano_575",0.883116883116883
129,2022,"Longfin yellowtail_576",0.883116883116883
129,2022,"Whiteleg shrimp_577",0.883116883116883
130,2022,"Natantian decapods nei_578",0.818181818181818
130,2022,"Oysters_579",0.87012987012987
130,2022,"Spotted rose snapper_580",0.766233766233766
130,2022,"Whiteleg shrimp_581",0.883116883116883
131,2022,"Blue shrimp_582",0.285714285714286
131,2022,"Whiteleg shrimp_583",0.285714285714286
132,2022,"Cobia_584",0.883116883116883
132,2022,"Whiteleg shrimp_585",0.883116883116883
133,2022,"Whiteleg shrimp_587",0.649350649350649
134,2022,"Black ark_588",0.883116883116883
134,2022,"Blue shrimp_589",0.883116883116883
134,2022,"Oysters_590",0.87012987012987
134,2022,"Grand ark_591",0.883116883116883
134,2022,"Marine fishes nei_592",0.766233766233766
134,2022,"Whiteleg shrimp_593",0.883116883116883
135,2022,"Abalones_594",0.909090909090909
135,2022,"Oysters_595",0.87012987012987
135,2022,"Bastard halibuts nei_596",0.766233766233766
135,2022,"Seaweed_597",0.87012987012987
135,2022,"Clams_598",0.883116883116883
135,2022,"Oysters_599",0.87012987012987
135,2022,"Crevalle jack_601",0.883116883116883
135,2022,"Flathead grey mullet_602",0.766233766233766
135,2022,"Jacks, crevalles nei_603",0.883116883116883
135,2022,"Marine fishes nei_604",0.766233766233766
