rgn_id,year,habitat,trend
70,2016,tidal flat,-0.9352945101805801
71,2016,tidal flat,-0.9335629165030087
72,2016,tidal flat,-0.9335629165030087
73,2016,tidal flat,-0.9221675348402113
74,2016,tidal flat,-0.9335629165030087
75,2016,tidal flat,-0.9335629165030087
76,2016,tidal flat,-0.9342084309756622
77,2016,tidal flat,-0.9353025181446872
78,2016,tidal flat,-0.9363503717863476
79,2016,tidal flat,-0.9366484579830632
80,2016,tidal flat,-0.9342643474176784
81,2016,tidal flat,-0.9331394175534777
82,2016,tidal flat,-0.9354980587204678
84,2016,tidal flat,-0.9372147480513013
85,2016,tidal flat,-0.9335629165030087
86,2016,tidal flat,-0.9297402253719842
88,2016,tidal flat,-0.92591753424096
89,2016,tidal flat,-0.92591753424096
90,2016,tidal flat,-0.9335629165030087
91,2016,tidal flat,-0.9335629165030087
92,2016,tidal flat,-0.9335629165030087
93,2016,tidal flat,-0.92591753424096
94,2016,tidal flat,-0.9335629165030087
95,2016,tidal flat,-0.92591753424096
96,2016,tidal flat,-0.9317655751108723
97,2016,tidal flat,-0.9322059983577298
98,2016,tidal flat,-0.9317297844238297
99,2016,tidal flat,-0.9290375245223921
100,2016,tidal flat,-0.9322394547691669
101,2016,tidal flat,-0.9330851309483071
102,2016,tidal flat,-0.9334878279326958
103,2016,tidal flat,-0.9335629165030087
104,2016,tidal flat,-0.9259903692011489
105,2016,tidal flat,-0.9335629165030087
106,2016,tidal flat,-0.9320459603218738
107,2016,tidal flat,-0.9335629165030087
108,2016,tidal flat,-0.45904789355129483
110,2016,tidal flat,-0.9297449542904732
111,2016,tidal flat,-0.9391121568219981
112,2016,tidal flat,-0.9314871881436603
113,2016,tidal flat,-0.9271637265109287
114,2016,tidal flat,-0.9340326715844133
115,2016,tidal flat,-0.929565121590975
116,2016,tidal flat,-0.9141284864482635
117,2016,tidal flat,-0.9212196936747608
118,2016,tidal flat,-0.92591753424096
119,2016,tidal flat,-0.92591753424096
120,2016,tidal flat,-0.92591753424096
121,2016,tidal flat,-0.92591753424096
122,2016,tidal flat,-0.92591753424096
123,2016,tidal flat,-0.92591753424096
124,2016,tidal flat,-0.92591753424096
125,2016,tidal flat,-0.92591753424096
126,2016,tidal flat,-0.92591753424096
127,2016,tidal flat,-0.92591753424096
129,2016,tidal flat,-0.9291752748801225
130,2016,tidal flat,-0.932211419078838
131,2016,tidal flat,-0.9362589100375187
132,2016,tidal flat,-0.9246819583992194
133,2016,tidal flat,-0.9341345492672806
134,2016,tidal flat,-0.9318788811264493
135,2016,tidal flat,-0.9339723829057753
136,2016,tidal flat,-0.9298452199520604
137,2016,tidal flat,-0.92591753424096
138,2016,tidal flat,-0.8680462450612954
139,2016,tidal flat,-0.9187741404834189
140,2016,tidal flat,-0.92591753424096
141,2016,tidal flat,-0.9335629165030087
143,2016,tidal flat,-0.9335629165030087
144,2016,tidal flat,-0.9335629165030087
145,2016,tidal flat,-0.9297402253719839
146,2016,tidal flat,-0.9335629165030087
147,2016,tidal flat,-0.8659056157189571
148,2016,tidal flat,-0.92591753424096
149,2016,tidal flat,-0.9335629165030087
150,2016,tidal flat,-0.9335629165030087
151,2016,tidal flat,-0.9220948431099355
152,2016,tidal flat,-0.9392450877293284
153,2016,tidal flat,-0.9394531963013919
154,2016,tidal flat,-0.9335629165030087
155,2016,tidal flat,-0.5499969873688213
156,2016,tidal flat,-0.9220948431099355
157,2016,tidal flat,-0.92591753424096
158,2016,tidal flat,-0.9335629165030087
159,2016,tidal flat,-0.9335629165030087
161,2016,tidal flat,-0.92591753424096
162,2016,tidal flat,-0.9321872565192724
163,2016,tidal flat,-0.9346897713478874
164,2016,tidal flat,-0.9357657259369817
166,2016,tidal flat,-0.932062614477858
167,2016,tidal flat,-0.9221162357776974
168,2016,tidal flat,-0.9287999122784238
169,2016,tidal flat,-0.9237410570744138
171,2016,tidal flat,-0.9328116765882688
172,2016,tidal flat,-0.900921346281149
173,2016,tidal flat,-0.9359452516651912
174,2016,tidal flat,-0.9397395605514267
175,2016,tidal flat,-0.9331916976658311
176,2016,tidal flat,-0.9334213502303691
177,2016,tidal flat,-0.9310404720417229
178,2016,tidal flat,-0.9372803221623691
179,2016,tidal flat,-0.9331235926473072
180,2016,tidal flat,-0.9335394608141667
181,2016,tidal flat,-0.9322554906740648
182,2016,tidal flat,-0.9353838806167581
183,2016,tidal flat,-0.9330840210380007
184,2016,tidal flat,-0.9369780936853956
185,2016,tidal flat,-0.9335629165030087
186,2016,tidal flat,-0.9341772998353359
187,2016,tidal flat,-0.9369845722340838
188,2016,tidal flat,-0.9385092276734205
189,2016,tidal flat,-0.9388053986326395
190,2016,tidal flat,-0.937132127822087
191,2016,tidal flat,-0.933154187285723
192,2016,tidal flat,-0.9339945706067798
193,2016,tidal flat,-0.9315886877334492
194,2016,tidal flat,-0.9298528217804473
195,2016,tidal flat,-0.932212917283296
196,2016,tidal flat,-0.9291969075989421
197,2016,tidal flat,-0.9261946223058749
198,2016,tidal flat,-0.9335854067703899
199,2016,tidal flat,-0.9278773286044419
200,2016,tidal flat,-0.9403832870710354
202,2016,tidal flat,-0.9323627501184769
203,2016,tidal flat,-0.9307309473665866
204,2016,tidal flat,-0.9342643519891229
205,2016,tidal flat,-0.9050439211523339
206,2016,tidal flat,-0.932516269687826
207,2016,tidal flat,-0.9257138112337948
208,2016,tidal flat,-0.9363291584517228
209,2016,tidal flat,-0.9354417493094929
210,2016,tidal flat,-0.9246243761651363
212,2016,tidal flat,-0.9135004485004857
213,2016,tidal flat,-0.9335629165030087
214,2016,tidal flat,-0.9365497597233715
215,2016,tidal flat,-0.9397537505119385
216,2016,tidal flat,-0.9334022438108156
218,2016,tidal flat,-0.9336555474362476
219,2016,tidal flat,-0.9332308784882605
220,2016,tidal flat,-0.92591753424096
221,2016,tidal flat,-0.92591753424096
222,2016,tidal flat,-0.9353866177049549
223,2016,tidal flat,-0.9358975545724131
224,2016,tidal flat,-0.9308275688272457
227,2016,tidal flat,-0.9328299838123514
228,2016,tidal flat,-0.9408110415315137
231,2016,tidal flat,-0.9353425729427687
232,2016,tidal flat,-0.9373856076340326
237,2016,tidal flat,-0.934805106038824
244,2016,tidal flat,-0.9701924342793841
245,2016,tidal flat,-0.92591753424096
247,2016,tidal flat,-0.9347389330728715
248,2016,tidal flat,-0.9335629165030087
249,2016,tidal flat,-0.92591753424096
250,2016,tidal flat,-0.8526641076593823
