rgn_id,year,habitat,trend
29,2016,tidal flat,4.223999977111492
30,2016,tidal flat,0
31,2016,tidal flat,29.906699498492173
32,2016,tidal flat,0.6221999923387688
33,2016,tidal flat,0
34,2016,tidal flat,0
35,2016,tidal flat,0
36,2016,tidal flat,0
37,2016,tidal flat,3.9843000372247817
38,2016,tidal flat,16.734900474547054
39,2016,tidal flat,26.318399578331043
40,2016,tidal flat,79.69229888915405
41,2016,tidal flat,126.22425333657758
42,2016,tidal flat,-857.4865633646466
43,2016,tidal flat,6.013630231219871
44,2016,tidal flat,35.949844519295446
45,2016,tidal flat,76.97061411539194
46,2016,tidal flat,3.0636081298189737
47,2016,tidal flat,-0.26284917195607105
48,2016,tidal flat,13.143449346223527
49,2016,tidal flat,93.51944897571668
50,2016,tidal flat,180.2836697896305
51,2016,tidal flat,-1.5228640238452025
52,2016,tidal flat,-4.278409719466342
53,2016,tidal flat,97.61487833658319
54,2016,tidal flat,63.70700200398361
55,2016,tidal flat,2.7653999328611167
56,2016,tidal flat,6.007200082142687
57,2016,tidal flat,1.8699000676471549
58,2016,tidal flat,2.0481000542637706
59,2016,tidal flat,-0.38728205362952345
60,2016,tidal flat,0
61,2016,tidal flat,-18.76216252644799
62,2016,tidal flat,1.0684407552091373
63,2016,tidal flat,-9.96228281656601
64,2016,tidal flat,-1.755278746285094
65,2016,tidal flat,23.04616387684993
66,2016,tidal flat,27.695095062255717
67,2016,tidal flat,-189.8003656665437
68,2016,tidal flat,-0.031200000065532044
69,2016,tidal flat,-0.25459023316717766
70,2016,tidal flat,-22.125528971355486
71,2016,tidal flat,0
72,2016,tidal flat,0
73,2016,tidal flat,327.93271669743535
74,2016,tidal flat,0
75,2016,tidal flat,0
76,2016,tidal flat,-3.106879452864307
77,2016,tidal flat,-0.047100006825836975
78,2016,tidal flat,-0.11430000762144905
79,2016,tidal flat,-1.2905952706932624
80,2016,tidal flat,-4.3760180175305425
81,2016,tidal flat,0.26655004111419944
82,2016,tidal flat,-3.3958019912240207
84,2016,tidal flat,-3.0745498451092637
85,2016,tidal flat,0
86,2016,tidal flat,3.880350132783055
88,2016,tidal flat,0.0882000029086999
89,2016,tidal flat,94.58820215860277
90,2016,tidal flat,0
91,2016,tidal flat,0
92,2016,tidal flat,0
93,2016,tidal flat,11.898299853006087
94,2016,tidal flat,0
95,2016,tidal flat,27.740099906919255
96,2016,tidal flat,18.91058349609516
97,2016,tidal flat,5.091710726419811
98,2016,tidal flat,0.9284560158848159
99,2016,tidal flat,2.7960957686106735
100,2016,tidal flat,1.1392739812530364
101,2016,tidal flat,1.8578727642703907
102,2016,tidal flat,0.7629502614338906
103,2016,tidal flat,0
104,2016,tidal flat,39.51636759439908
105,2016,tidal flat,0
106,2016,tidal flat,9.32954223950608
107,2016,tidal flat,0
108,2016,tidal flat,2.2716000055272034
110,2016,tidal flat,168.33374929426216
111,2016,tidal flat,-250.7297916412365
112,2016,tidal flat,61.88624667375922
113,2016,tidal flat,2.5333499113716975
114,2016,tidal flat,-0.5516528704512518
115,2016,tidal flat,5.100403308868133
116,2016,tidal flat,7.338449954986217
117,2016,tidal flat,2.0521499514579213
118,2016,tidal flat,0.980400005976284
119,2016,tidal flat,1.1955000559488018
120,2016,tidal flat,24.06329981485818
121,2016,tidal flat,0.9675000111261262
122,2016,tidal flat,4.058400154113459
123,2016,tidal flat,2.6298000216482054
124,2016,tidal flat,1.8353999853132752
125,2016,tidal flat,1.28909997145325
126,2016,tidal flat,12.341400146483426
127,2016,tidal flat,3.95939989884664
129,2016,tidal flat,138.00656382241786
130,2016,tidal flat,12.878055572509181
131,2016,tidal flat,-23.743542989093314
132,2016,tidal flat,101.63271200656061
133,2016,tidal flat,-5.689025878906799
134,2016,tidal flat,2.861674944559782
135,2016,tidal flat,-50.0637621084871
136,2016,tidal flat,7.115290482838511
137,2016,tidal flat,213.81090239682146
138,2016,tidal flat,121.46260746319216
139,2016,tidal flat,177.0339226665104
140,2016,tidal flat,4.5248999595638635
141,2016,tidal flat,0
143,2016,tidal flat,0
144,2016,tidal flat,0
145,2016,tidal flat,1.632449984550375
146,2016,tidal flat,0
147,2016,tidal flat,114.32760309054598
148,2016,tidal flat,20.35620053609056
149,2016,tidal flat,0
150,2016,tidal flat,0
151,2016,tidal flat,0.7135500088333567
152,2016,tidal flat,-11.10075030724226
153,2016,tidal flat,-1.091400073841239
154,2016,tidal flat,0
155,2016,tidal flat,124.09455378849607
156,2016,tidal flat,1.3581000169117328
157,2016,tidal flat,0.6101999878882894
158,2016,tidal flat,0
159,2016,tidal flat,0
161,2016,tidal flat,6.145799954731787
162,2016,tidal flat,85.45438949266469
163,2016,tidal flat,-571.9472729668887
164,2016,tidal flat,-6.416725476582777
166,2016,tidal flat,0.8258999784785379
167,2016,tidal flat,250.09790039062128
168,2016,tidal flat,110.02421061197532
169,2016,tidal flat,129.80270767211212
171,2016,tidal flat,165.3220087687231
172,2016,tidal flat,1162.7228418985103
173,2016,tidal flat,-8.069144566853396
174,2016,tidal flat,-1.9592998822529655
175,2016,tidal flat,16.99452209472397
176,2016,tidal flat,28.380945841467366
177,2016,tidal flat,155.5894393920813
178,2016,tidal flat,-9.658277988433499
179,2016,tidal flat,40.676879882801195
180,2016,tidal flat,4.590721130364767
181,2016,tidal flat,50.60147603352082
182,2016,tidal flat,-25.91131392990469
183,2016,tidal flat,6.896679878234609
184,2016,tidal flat,-54.44024988015131
185,2016,tidal flat,0
186,2016,tidal flat,-0.5185976668724973
187,2016,tidal flat,-1.1233206192651353
188,2016,tidal flat,-0.1252793582777154
189,2016,tidal flat,-7.191805481910569
190,2016,tidal flat,-20.169894536334777
191,2016,tidal flat,28.61009899775066
192,2016,tidal flat,-2.0143414338430494
193,2016,tidal flat,91.55822245278969
194,2016,tidal flat,67.53757476806071
195,2016,tidal flat,13.663122177122219
196,2016,tidal flat,168.52477773029375
197,2016,tidal flat,113.99163818358639
198,2016,tidal flat,-0.47744401296561556
199,2016,tidal flat,15.597990075745358
200,2016,tidal flat,-107.59465662636968
202,2016,tidal flat,61.32200082142653
203,2016,tidal flat,566.6523160934123
204,2016,tidal flat,-80.75744628905582
205,2016,tidal flat,963.052658080986
206,2016,tidal flat,67.95551741122462
207,2016,tidal flat,506.2253125508189
208,2016,tidal flat,-2.202315886815167
209,2016,tidal flat,-1476.6021765221271
210,2016,tidal flat,152.51520136990987
212,2016,tidal flat,79.8535517851432
213,2016,tidal flat,0
214,2016,tidal flat,-41.767410278315666
215,2016,tidal flat,-0.09000474090376646
216,2016,tidal flat,98.24420261380831
218,2016,tidal flat,-45.62898763021026
219,2016,tidal flat,0.06435004870096055
220,2016,tidal flat,1.1462217966714618
221,2016,tidal flat,3.0234782695767946
222,2016,tidal flat,-10.747802098591814
223,2016,tidal flat,-1.179750124613374
224,2016,tidal flat,76.85170104105399
227,2016,tidal flat,1.1395502885181426
228,2016,tidal flat,-4.827038447061533
231,2016,tidal flat,-3.417182286580274
232,2016,tidal flat,-0.0014999999354258962
237,2016,tidal flat,-0.025199994600069338
244,2016,tidal flat,-1.6888501147424484
245,2016,tidal flat,2.3864999612170616
247,2016,tidal flat,-1.892644802729163
248,2016,tidal flat,0
249,2016,tidal flat,0.10590000450610303
250,2016,tidal flat,0.6824999873836459
