rgn_id,rgn_name,habitat,health,year
94,Heard and McDonald Islands,tidal flat,0,2016
95,Falkland Islands,tidal flat,1,2016
96,Sierra Leone,tidal flat,1,2016
97,Liberia,tidal flat,0.5508036716311704,2016
98,Togo,tidal flat,0.3208392753870699,2016
99,Benin,tidal flat,0.34947001864247557,2016
100,Republique du Congo,tidal flat,1,2016
101,Namibia,tidal flat,0.23791477348893414,2016
102,South Africa,tidal flat,0.4808138250789382,2016
103,Sao Tome and Principe,tidal flat,0,2016
104,Equatorial Guinea,tidal flat,1,2016
105,Bouvet Island,tidal flat,0,2016
106,Ghana,tidal flat,0.642189968293502,2016
107,Clipperton Island,tidal flat,0,2016
108,Bermuda,tidal flat,1,2016
110,Bahamas,tidal flat,1,2016
111,Turks and Caicos Islands,tidal flat,0.820160120758469,2016
112,Cuba,tidal flat,1,2016
113,Cayman Islands,tidal flat,0.6592284817643269,2016
114,Haiti,tidal flat,0.6523533949103016,2016
115,Dominican Republic,tidal flat,0.5236065861212976,2016
116,Puerto Rico and Virgin Islands of the United States,tidal flat,0.8337873209774558,2016
117,British Virgin Islands,tidal flat,1,2016
118,Anguilla,tidal flat,1,2016
119,Saint Kitts and Nevis,tidal flat,1,2016
120,Antigua and Barbuda,tidal flat,1,2016
121,Montserrat,tidal flat,1,2016
122,Saint Lucia,tidal flat,1,2016
123,Dominica,tidal flat,1,2016
124,Barbados,tidal flat,1,2016
125,Grenada,tidal flat,1,2016
126,Trinidad and Tobago,tidal flat,1,2016
127,Saint Vincent and the Grenadines,tidal flat,1,2016
129,Panama,tidal flat,1,2016
130,Costa Rica,tidal flat,1,2016
131,Nicaragua,tidal flat,1,2016
132,Colombia,tidal flat,1,2016
133,Honduras,tidal flat,0.8217649940168794,2016
134,El Salvador,tidal flat,0.9013768056583417,2016
135,Mexico,tidal flat,1,2016
136,Guatemala,tidal flat,0.8437817407029116,2016
137,Ecuador,tidal flat,1,2016
138,Peru,tidal flat,1,2016
139,Venezuela,tidal flat,1,2016
140,Guadeloupe and Martinique,tidal flat,1,2016
141,Faeroe Islands,tidal flat,0,2016
143,Iceland,tidal flat,0,2016
144,Jan Mayen,tidal flat,0,2016
145,Greenland,tidal flat,1,2016
146,Pitcairn,tidal flat,0,2016
147,French Polynesia,tidal flat,1,2016
148,Line Group,tidal flat,1,2016
149,Jarvis Island,tidal flat,0,2016
150,Palmyra Atoll,tidal flat,0,2016
151,American Samoa,tidal flat,1,2016
152,Samoa,tidal flat,1,2016
153,Cook Islands,tidal flat,1,2016
154,Niue,tidal flat,0,2016
155,Tonga,tidal flat,1,2016
156,Tokelau,tidal flat,1,2016
157,Phoenix Group,tidal flat,1,2016
158,Howland Island and Baker Island,tidal flat,0,2016
159,Johnston Atoll,tidal flat,0,2016
161,Wallis and Futuna,tidal flat,1,2016
162,New Zealand,tidal flat,1,2016
163,United States,tidal flat,0.8883696802409583,2016
164,Belize,tidal flat,0.30714221248080914,2016
166,Jamaica,tidal flat,0.5274971908704933,2016
167,Guyana,tidal flat,1,2016
168,Suriname,tidal flat,1,2016
169,French Guiana,tidal flat,1,2016
171,Brazil,tidal flat,1,2016
172,Argentina,tidal flat,1,2016
173,Uruguay,tidal flat,0.5286429481888866,2016
174,Finland,tidal flat,0.19645370415796373,2016
175,Denmark,tidal flat,0.8924308344503147,2016
176,Germany,tidal flat,1,2016
177,Netherlands,tidal flat,0.9140402630637459,2016
178,Poland,tidal flat,0.159204409831036,2016
179,France,tidal flat,1,2016
180,United Kingdom,tidal flat,0.755373459190023,2016
181,Ireland,tidal flat,0.6261830974763004,2016
182,Spain,tidal flat,0.6334203750443812,2016
183,Portugal,tidal flat,1,2016
184,Italy,tidal flat,0.3993680482412424,2016
185,Monaco,tidal flat,0,2016
186,Montenegro,tidal flat,1,2016
187,Croatia,tidal flat,0.07622853396289635,2016
188,Slovenia,tidal flat,0.7077295407391826,2016
189,Lithuania,tidal flat,0.19297909326296928,2016
190,Qatar,tidal flat,1,2016
191,Iran,tidal flat,0.8928048684083877,2016
192,Iraq,tidal flat,0.8433532058710335,2016
193,Guinea Bissau,tidal flat,1,2016
194,Guinea,tidal flat,1,2016
195,Ivory Coast,tidal flat,0.7065475269681738,2016
196,Nigeria,tidal flat,1,2016
197,Cameroon,tidal flat,0.9858602559541673,2016
198,Gabon,tidal flat,1,2016
199,Democratic Republic of the Congo,tidal flat,1,2016
200,Angola,tidal flat,1,2016
202,Tanzania,tidal flat,1,2016
203,India,tidal flat,1,2016
204,Bangladesh,tidal flat,1,2016
205,Myanmar,tidal flat,1,2016
206,Malaysia,tidal flat,1,2016
207,Vietnam,tidal flat,1,2016
208,Singapore,tidal flat,1,2016
209,China,tidal flat,1,2016
210,Japan,tidal flat,1,2016
212,Kiribati,tidal flat,1,2016
213,Antarctica,tidal flat,0,2016
214,Egypt,tidal flat,0.8584780174647753,2016
215,Jordan,tidal flat,1,2016
216,Indonesia,tidal flat,1,2016
218,Canada,tidal flat,0.8499836965676434,2016
219,Saint Pierre and Miquelon,tidal flat,0.03901955038813003,2016
220,Sint Maarten,tidal flat,1,2016
221,Northern Saint-Martin,tidal flat,1,2016
222,Sweden,tidal flat,0.43987655305475065,2016
223,Norway,tidal flat,0.24930546735210116,2016
224,Chile,tidal flat,1,2016
227,Jersey,tidal flat,0.553359973215061,2016
228,Guernsey,tidal flat,0.6835983269090344,2016
231,East Timor,tidal flat,1,2016
232,Bosnia and Herzegovina,tidal flat,0,2016
237,Oecussi Ambeno,tidal flat,1,2016
244,Curacao,tidal flat,0.6324026027227582,2016
245,Bonaire,tidal flat,1,2016
247,Brunei,tidal flat,1,2016
248,Saba,tidal flat,0,2016
249,Sint Eustatius,tidal flat,1,2016
250,Aruba,tidal flat,1,2016
